# Generated with BEERcomponents.py
# Date:	August 27, 2019, 17:43:14
# Version:	1.5
ID	start	end	length	type	name	w1	w2	h1	h2	ctr1	ctr2	mL	mR	mT	mB	geomH	geomV	comment
W02-4-02	6475.0	6548.0	73.0	optics	GCA2	20.00	20.00	64.53	64.82	3.90	4.29	4	4	3	3	straight, parallel	flat expanding, on ellipse a:14423, b:40, ctr:15000	chopper guide element
 	6548.0	6549.5	1.5	gap	 	 	 	 	 	 	 	 	 	 	 	 	 	 
 	6549.5	6550.0	0.5	window	 	 	 	 	 	 	 	 	 	 	 	 	 	 
 	6550.0	6750.0	200.0	gap	 	 	 	 	 	 	 	 	 	 	 	 	 	 
 	6750.0	6750.5	0.5	window	 	 	 	 	 	 	 	 	 	 	 	 	 	 
 	6750.5	6752.0	1.5	gap	 	 	 	 	 	 	 	 	 	 	 	 	 	 
W02-4-03	6752.0	6825.0	73.0	optics	GCA3	20.00	20.00	65.63	65.91	5.35	5.74	4	4	3	3	straight, parallel	flat expanding, on ellipse a:14423, b:40, ctr:15000	chopper guide element
 	6825.0	6845.0	20.0	gap	 	 	 	 	 	 	 	 	 	 	 	 	 	 
PSC2	6845.0	6855.0	10.0	chopper	PSC2	20.00	 	66.00	 	5.87	 	 	 	 	 	 	 	pulse shaping, variable distance 6650 to 6850, fmax=280 Hz, win=144 deg
 	6855.0	6875.0	20.0	gap	 	 	 	 	 	 	 	 	 	 	 	 	 	 
W02-4-04	6875.0	6948.0	73.0	optics	GCA4	20.00	20.00	66.10	66.37	6.00	6.38	4	4	3	3	straight, parallel	flat expanding, on ellipse a:14423, b:40, ctr:15000	chopper guide element
 	6948.0	6949.5	1.5	gap	 	 	 	 	 	 	 	 	 	 	 	 	 	 
 	6949.5	6950.0	0.5	window	 	 	 	 	 	 	 	 	 	 	 	 	 	 
 	6950.0	6960.0	10.0	gap	 	 	 	 	 	 	 	 	 	 	 	 	 	 
 	6960.0	6960.5	0.5	window	 	 	 	 	 	 	 	 	 	 	 	 	 	 
 	6960.5	6962.0	1.5	gap	 	 	 	 	 	 	 	 	 	 	 	 	 	 
W02-5	6962.0	7350.0	388.0	optics	GCB	20.00	20.00	66.42	67.82	6.45	8.48	4	4	3	3	straight, parallel	flat expanding, on ellipse a:14423, b:40, ctr:15000	chopper guide element
 	7350.0	7370.0	20.0	gap	 	 	 	 	 	 	 	 	 	 	 	 	 	 
PSC3	7370.0	7380.0	10.0	chopper	PSC3	20.00	 	67.91	 	8.62	 	 	 	 	 	 	 	UPGRADE, pulse shaping, fmax=280 Hz, win=144 deg
 	7380.0	7400.0	20.0	gap	 	 	 	 	 	 	 	 	 	 	 	 	 	 
W02-6	7400.0	8250.0	850.0	optics	GCC	20.00	20.00	67.99	70.70	8.75	13.20	4	4	3	3	straight, parallel	flat expanding, on ellipse a:14423, b:40, ctr:15000	chopper guide element
 	8250.0	8270.0	20.0	gap	 	 	 	 	 	 	 	 	 	 	 	 	 	 
FC1A	8270.0	8280.0	10.0	chopper	FC1A	20.00	 	70.77	 	13.33	 	 	 	 	 	 	 	WFD, fmax=14 Hz, win=72 deg
 	8280.0	8320.0	40.0	gap	 	 	 	 	 	 	 	 	 	 	 	 	 	 
FC1B	8320.0	8330.0	10.0	chopper	FC1B	20.00	 	70.92	 	13.59	 	 	 	 	 	 	 	UPGRADE, WFD, fmax=70 Hz, win=180 deg
 	8330.0	8350.0	20.0	gap	 	 	 	 	 	 	 	 	 	 	 	 	 	 
W02-7	8350.0	9275.0	925.0	optics	GCE	20.00	20.00	70.99	73.43	13.72	18.56	4	4	3	3	straight, parallel	flat expanding, on ellipse a:14423, b:40, ctr:15000	chopper guide element
 	9275.0	9295.0	20.0	gap	 	 	 	 	 	 	 	 	 	 	 	 	 	 
MCA	9295.0	9305.0	10.0	chopper	MCA	20.00	 	73.49	 	18.69	 	 	 	 	 	 	 	modulation, fmax=280 Hz, win=8 x 4 deg
 	9305.0	9345.0	40.0	gap	 	 	 	 	 	 	 	 	 	 	 	 	 	 
MCB	9345.0	9355.0	10.0	chopper	MCB	20.00	 	73.61	 	18.96	 	 	 	 	 	 	 	UPGRADE, modulation, fmax=280 Hz, win=16 x 4 deg
 	9355.0	9375.0	20.0	gap	 	 	 	 	 	 	 	 	 	 	 	 	 	 
W02-8	9375.0	9825.0	450.0	optics	GCF	20.00	20.00	73.67	74.67	19.09	21.44	4	4	3	3	straight, parallel	flat expanding, on ellipse a:14423, b:40, ctr:15000	chopper guide element
 	9825.0	9870.0	45.0	gap	 	 	 	 	 	 	 	 	 	 	 	 	 	 
MCC	9870.0	9880.0	10.0	chopper	MCC	20.00	 	74.78	 	21.71	 	 	 	 	 	 	 	UPGRADE, modulation, fmax=280 Hz, win=180 + 7 x 4 deg
 	9880.0	9900.0	20.0	gap	 	 	 	 	 	 	 	 	 	 	 	 	 	 
W02-9	9900.0	9986.0	86.0	optics	GCG	20.00	20.00	74.83	75.01	21.84	22.29	4	4	3	3	straight, parallel	flat expanding, on ellipse a:14423, b:40, ctr:15000	chopper guide element
 	9986.0	9987.5	1.5	gap	 	 	 	 	 	 	 	 	 	 	 	 	 	 
 	9987.5	9988.0	0.5	window	 	 	 	 	 	 	 	 	 	 	 	 	 	 
 	9988.0	9998.0	10.0	gap	 	 	 	 	 	 	 	 	 	 	 	 	 	 
 	9998.0	9998.5	0.5	window	 	 	 	 	 	 	 	 	 	 	 	 	 	 
 	9998.5	10000.0	1.5	gap	 	 	 	 	 	 	 	 	 	 	 	 	 	 
W02-10	10000.0	14999.0	4999.0	optics	GE1	20.00	20.00	75.04	80.00	22.36	42.29	3	2.5	3	3	curved, R=-2.000 km, parallel	ellipse(a:14423, b:40, ctr:15000), expanding	NOTE: bent & vertically expanding !
 	14999.0	15000.0	1.0	gap	 	 	 	 	 	 	 	 	 	 	 	 	 	 
W02-11	15000.0	24499.0	9499.0	optics	GN1	20.00	20.00	80.00	80.00	42.29	45.72	3	2.5	2	2	curved, R=-2.000 km, parallel	straight, parallel	 
 	24499.0	24500.0	1.0	gap	 	 	 	 	 	 	 	 	 	 	 	 	 	 
W02-12	24500.0	27998.0	3498.0	optics	GN2	20.00	20.00	80.00	80.00	45.72	35.62	3	2.5	2	2	curved, R=-2.000 km, parallel	straight, parallel	bunker wall insert
 	27998.0	27999.5	1.5	gap	 	 	 	 	 	 	 	 	 	 	 	 	 	 
 	27999.5	28000.0	0.5	window	 	 	 	 	 	 	 	 	 	 	 	 	 	 
 	28000.0	28005.0	5.0	gap	 	 	 	 	 	 	 	 	 	 	 	 	 	 
 	28005.0	28005.5	0.5	window	 	 	 	 	 	 	 	 	 	 	 	 	 	 
 	28005.5	28007.0	1.5	gap	 	 	 	 	 	 	 	 	 	 	 	 	 	 
W02-13	28007.0	28613.0	606.0	optics	GSH2	20.00	20.00	80.00	80.00	35.58	33.30	2.5	2.5	2	2	straight, parallel	straight, parallel	shutter insert
 	28613.0	28614.5	1.5	gap	 	 	 	 	 	 	 	 	 	 	 	 	 	 
 	28614.5	28615.0	0.5	window	 	 	 	 	 	 	 	 	 	 	 	 	 	 
 	28615.0	28620.0	5.0	gap	 	 	 	 	 	 	 	 	 	 	 	 	 	 
 	28620.0	28620.5	0.5	window	 	 	 	 	 	 	 	 	 	 	 	 	 	 
 	28620.5	28622.0	1.5	gap	 	 	 	 	 	 	 	 	 	 	 	 	 	 
W02-14	28622.0	28999.0	377.0	optics	GE2AS	20.00	20.00	80.00	80.00	33.27	31.85	2.5	2.5	2	2	straight, parallel	straight, parallel	shutter pit insert, parallel
 	28999.0	29000.0	1.0	gap	 	 	 	 	 	 	 	 	 	 	 	 	 	 
W02-14	29000.0	31255.0	2255.0	optics	GE2A	20.00	29.67	80.00	80.00	31.84	23.36	2.5	2.5	2	2	ellipse(a:11547, b:20, ctr:39000), expanding	straight, parallel	shutter pit insert, elliptic
 	31255.0	31260.0	5.0	gap	 	 	 	 	 	 	 	 	 	 	 	 	 	 
W02-15	31260.0	38999.0	7739.0	optics	GE2B	29.68	40.00	80.00	80.00	23.34	-5.79	2.5	2.5	2	2	ellipse(a:11547, b:20, ctr:39000), expanding	straight, parallel	 
 	38999.0	39000.0	1.0	gap	 	 	 	 	 	 	 	 	 	 	 	 	 	 
W02-16	39000.0	79950.0	40950.0	optics	GT1	40.00	40.00	80.00	80.00	-5.79	-118.01	2	2.5	2	2	curved, R=20.000 km, parallel	straight, parallel	transport guide before chopper
 	79950.0	79970.0	20.0	gap	 	 	 	 	 	 	 	 	 	 	 	 	 	 
FC2A	79970.0	79980.0	10.0	chopper	FC2A	40.00	 	80.00	 	-118.05	 	 	 	 	 	 	 	WFD, fmax:  14 HZ, window: 180 deg, fmax=14 Hz, win=180 deg
 	79980.0	80020.0	40.0	gap	 	 	 	 	 	 	 	 	 	 	 	 	 	 
FC2B	80020.0	80030.0	10.0	chopper	FC2B	40.00	 	80.00	 	-118.13	 	 	 	 	 	 	 	UPGRADE, WFD, fmax:  7 HZ, window: 90 deg, fmax=7 Hz, win=90 deg
 	80030.0	80050.0	20.0	gap	 	 	 	 	 	 	 	 	 	 	 	 	 	 
W02-17	80050.0	144499.0	64449.0	optics	GT2	40.00	40.00	80.00	80.00	-118.18	-124.64	2	2.5	2	2	curved, R=20.000 km, parallel	straight, parallel	transport guide after chopper
 	144499.0	144500.0	1.0	gap	 	 	 	 	 	 	 	 	 	 	 	 	 	 
W02-18	144500.0	151985.0	7485.0	optics	GF1	40.00	40.00	80.00	66.54	-124.64	-113.33	2.5	2.5	3	3	straight, parallel	ellipse(a:13484, b:40, ctr:144500), convergent	 
 	151985.0	151990.0	5.0	gap	 	 	 	 	 	 	 	 	 	 	 	 	 	 
SL1	151990.0	152010.0	20.0	slit	SL1	40.00	 	66.48	 	-113.30	 	 	 	 	 	 	 	Adjustable diaphragm
 	152010.0	152015.0	5.0	gap	 	 	 	 	 	 	 	 	 	 	 	 	 	 
W02-19	152015.0	154985.0	2970.0	optics	GF2	40.00	40.00	66.42	50.30	-113.28	-108.79	2.5	2.5	4	4	straight, parallel	ellipse(a:13484, b:40, ctr:144500), convergent	L/R mirror only 0 .. 2500 mm, then absorbing
 	154985.0	154990.0	5.0	gap	 	 	 	 	 	 	 	 	 	 	 	 	 	 
SL2	154990.0	155010.0	20.0	slit	SL2	40.00	 	50.19	 	-108.77	 	 	 	 	 	 	 	Adjustable diaphragm
 	155010.0	155015.0	5.0	gap	 	 	 	 	 	 	 	 	 	 	 	 	 	 
 	155015.0	155015.5	0.5	window	 	 	 	 	 	 	 	 	 	 	 	 	 	 
 	155015.5	155025.5	10.0	gap	 	 	 	 	 	 	 	 	 	 	 	 	 	 
 	155025.5	155026.0	0.5	window	 	 	 	 	 	 	 	 	 	 	 	 	 	 
 	155026.0	155027.5	1.5	gap	 	 	 	 	 	 	 	 	 	 	 	 	 	 
W02-20-01	155027.5	157000.0	1972.5	optics	GEX1	40.00	40.00	49.99	30.00	-108.73	-105.75	0	0	5	5	straight, parallel	ellipse(a:13484, b:40, ctr:144500), convergent	Focusing guide on exchanger
W02-20-02	155027.5	157000.0	1972.5	optics	GEX2	40.00	40.00	49.99	49.99	-108.73	-105.75	0	0	0	0	straight, parallel	straight, parallel	Collimator on exchanger
 	157000.0	157001.5	1.5	gap	 	 	 	 	 	 	 	 	 	 	 	 	 	 
 	157001.5	157002.0	0.5	window	 	 	 	 	 	 	 	 	 	 	 	 	 	 
 	157002.0	157940.0	938.0	gap	 	 	 	 	 	 	 	 	 	 	 	 	 	 
SL3	157940.0	157960.0	20.0	slit	SL3	40.00	 	5.61	 	-104.31	 	 	 	 	 	 	 	Sample input slit, adjustable distance and size
 	157960.0	158000.0	40.0	gap	 	 	 	 	 	 	 	 	 	 	 	 	 	 
 	158000.0	 	 	sample	 	 	 	 	 	-104.24	 	 	 	 	 	 	 	Sample axis
